ASMR|https://i.scdn.co/image/ab6761610000e5eb59532a23942aa839a4433b37||Unknown
samsung|https://i.scdn.co/image/ab67616d0000b273ef0caa2256a8161a5e668050|https://flagcdn.com/w40/kr.png|South Korea
지민 X 하성운|https://i.scdn.co/image/ab67616d0000b273100a7b9ea609a6f64060edb7|https://flagcdn.com/w40/kr.png|South Korea
GQ KOREA|https://i.scdn.co/image/ab6761610000e5ebc1b2e8c205d1049a640d5fd9|https://flagcdn.com/w40/us.png|United States
Limp Bizkit|https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4|https://flagcdn.com/w40/us.png|United States
ABB Formula E|https://i.scdn.co/image/ab67616d0000b27324d801348c6cd0e7fa7a1227||Unknown
If Ever You're in My Arms Again • Peabo Bryson|https://i.scdn.co/image/29d1f2378dbd138b2b7fad8666ab6b547448e498|https://flagcdn.com/w40/us.png|United States
LDF TV by lottedutyfree|https://i.scdn.co/image/ab6761610000e5eb77d4d560e3b040e7154a9da1||Unknown
Universal Music Japan|https://i.scdn.co/image/ab67616d0000b273e105ae0b62b789c6077f99c4|https://flagcdn.com/w40/gb.png|United Kingdom
Alanis Morissette|https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3|https://flagcdn.com/w40/ca.png|Canada
BTS ‘EPILOGUE|https://i.scdn.co/image/ab6761610000e5ebfe5cecc2ed191d2db9acdc90|https://flagcdn.com/w40/kr.png|South Korea
BTS(방탄소년단)|https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb|https://flagcdn.com/w40/kr.png|South Korea
EoGiYeongCha Seoul|https://i.scdn.co/image/ab67616d0000b273d22351424b334dd54c1c39cf|None|Montréal
Finn Askew|https://i.scdn.co/image/ab6761610000e5eb29692e3e552ab463fa3fbb47|None|Somerset
Galaxy X BTS|https://i.scdn.co/image/ab6761610000e5eb26cc60caa2afe6bf9fd976b9|https://flagcdn.com/w40/kr.png|South Korea
Justin Park|https://i.scdn.co/image/ab6761610000e5ebdf7da973313f0b149d61cfd5||Unknown
b t s (방탄소년단)|https://i.scdn.co/image/ab6761610000e5ebc1805ae3e0febe3e1ae56227||Unknown
M.I.A.|https://i.scdn.co/image/ab6761610000e5ebd75b03e7f83d62dcd55617ca|https://flagcdn.com/w40/gb-eng.png|England
Linn da Quebrada|https://i.scdn.co/image/ab6761610000e5ebaef4aabd6840759130707aab|None|São Paulo
Michelle Gurevich|https://i.scdn.co/image/ab6761610000e5eb2e4a41a348e34329e7fcbb54|None|Toronto
Arca|https://i.scdn.co/image/ab6761610000e5eb094836334a3e352ba839fefc|https://flagcdn.com/w40/es.png|Spain
Milton Nascimento|https://i.scdn.co/image/ab6761610000e5eb8ed529f569634a2c98232412|https://flagcdn.com/w40/br.png|Brazil
Elis Regina|https://i.scdn.co/image/ab6761610000e5eb0fa315c76bb4539c6efa2966|https://flagcdn.com/w40/br.png|Brazil
Depeche Mode|https://i.scdn.co/image/ab6761610000e5eb8ada6bad4c9b276b7fd24874|https://flagcdn.com/w40/gb.png|United Kingdom
Madonna|https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5|https://flagcdn.com/w40/us.png|United States
Kali Uchis|https://i.scdn.co/image/ab6761610000e5ebcc34c38a40a11358792e385d|https://flagcdn.com/w40/us.png|United States
Skank|https://i.scdn.co/image/ab6761610000e5eb43f4fd7e4f7045c460eb3d15|https://flagcdn.com/w40/br.png|Brazil
Céu|https://i.scdn.co/image/ab6761610000e5ebad1fcf3ae23c532134eeaa80|https://flagcdn.com/w40/br.png|Brazil
Adriana Calcanhotto|https://i.scdn.co/image/ab6761610000e5ebbe2ffea2aaac951b1e697118|https://flagcdn.com/w40/br.png|Brazil
MC Tha|https://i.scdn.co/image/ab6761610000e5ebdae071ea5e2ea9bfed3d73ac|https://flagcdn.com/w40/br.png|Brazil
Björk|https://i.scdn.co/image/ab6761610000e5eb49a27382f80c755428727f42|https://flagcdn.com/w40/is.png|Iceland
iamamiwhoami|https://i.scdn.co/image/ab6761610000e5eb578f4df86c14e1ef199d62e6|https://flagcdn.com/w40/se.png|Sweden
ionnalee|https://i.scdn.co/image/ab6761610000e5eb53c7a466277248c9814fafcf|https://flagcdn.com/w40/se.png|Sweden
IC3PEAK|https://i.scdn.co/image/ab6761610000e5ebf22ef8a477bf1fa72777b7fa|https://flagcdn.com/w40/ru.png|Russia
Criolo|https://i.scdn.co/image/ab6761610000e5eb3044df7be5e882b683e088af|https://flagcdn.com/w40/br.png|Brazil
Corbin|https://i.scdn.co/image/ab6761610000e5eb370f45696698f099f2ba1eb6|https://flagcdn.com/w40/no.png|Norway
Lykke Li|https://i.scdn.co/image/ab6761610000e5eb0bf8a86c8e3a34bb4934abb7|https://flagcdn.com/w40/se.png|Sweden
Brisa Flow|https://i.scdn.co/image/ab6761610000e5ebb7d6697a16fe21e1cd58ce39|https://flagcdn.com/w40/br.png|Brazil
Jaloo|https://i.scdn.co/image/ab6761610000e5ebb290a65bd65801e01392ef20|https://flagcdn.com/w40/br.png|Brazil
Grace Jones|https://i.scdn.co/image/ab6761610000e5ebc1c97da9c6326675e8c493cd|https://flagcdn.com/w40/us.png|United States
Azealia Banks|https://i.scdn.co/image/ab6761610000e5eb1b227136246869eb248cafef|https://flagcdn.com/w40/us.png|United States
Charli XCX|https://i.scdn.co/image/ab6761610000e5eb576cb43281160e345f728b71|https://flagcdn.com/w40/gb-eng.png|England
Blue Foundation|https://i.scdn.co/image/ab6761610000e5eba649ff3d2410f91fa5e139ec|https://flagcdn.com/w40/dk.png|Denmark
Rita Lee|https://i.scdn.co/image/ab6761610000e5eb3e2744cc67a70be90c208249|https://flagcdn.com/w40/br.png|Brazil
Molchat Doma|https://i.scdn.co/image/ab6761610000e5ebc257ac19f9c7ec84f71bef5c|https://flagcdn.com/w40/by.png|Belarus
Chico Buarque|https://i.scdn.co/image/ab6761610000e5eb3a4e279a12cc91aab8eef733|https://flagcdn.com/w40/br.png|Brazil
Sky Ferreira|https://i.scdn.co/image/ab6761610000e5ebc9eceb126fe58104c719d25a|https://flagcdn.com/w40/us.png|United States
Crystal Castles|https://i.scdn.co/image/5419a05563a9ba8cb16fe207199c298f621eef85|https://flagcdn.com/w40/ca.png|Canada
Gal Costa|https://i.scdn.co/image/ab6761610000e5eb706bb8bbf9d721d8141ba358|https://flagcdn.com/w40/br.png|Brazil
Caroline Polachek|https://i.scdn.co/image/ab6761610000e5eb8e4513e1644cfb88951034b5|https://flagcdn.com/w40/us.png|United States
Cássia Eller|https://i.scdn.co/image/ab6761610000e5eb173e5ef74a4a36decb5dc213|https://flagcdn.com/w40/br.png|Brazil
Sea Power & Change|https://i.scdn.co/image/ab67616d0000b273a5c91aed9dd2df08bbcce9a1|https://flagcdn.com/w40/gb.png|United Kingdom
Prince Innocence|https://i.scdn.co/image/ab6761610000e5ebff5ce00fba41008aa0865296||Unknown
Cat Power|https://i.scdn.co/image/ab6761610000e5eb60eac139904647427347f3c6|https://flagcdn.com/w40/us.png|United States
Mallu Magalhães|https://i.scdn.co/image/ab6761610000e5eba15dbbbc0038d095d41851d8|https://flagcdn.com/w40/br.png|Brazil
Tame Impala|https://i.scdn.co/image/ab6761610000e5eb90357ef28b3a012a1d1b2fa2|https://flagcdn.com/w40/au.png|Australia
Karina Buhr|https://i.scdn.co/image/ab6761610000e5ebe5b83e6985d9c222f47ecd03|https://flagcdn.com/w40/br.png|Brazil
Saskia|https://i.scdn.co/image/ab6761610000e5eb01bcce9069f7e3092c19cdf6|https://flagcdn.com/w40/es.png|Spain
BANKS|https://i.scdn.co/image/ab6761610000e5eb391ee1027796dc018f25ec35|https://flagcdn.com/w40/us.png|United States
Miami Horror|https://i.scdn.co/image/ab6761610000e5eb7f617e256479689e674a2e1d|https://flagcdn.com/w40/au.png|Australia
TOPS|https://i.scdn.co/image/ab6761610000e5ebffcb4b6fa23235173c5cfff3|https://flagcdn.com/w40/ca.png|Canada
Pet Shop Boys|https://i.scdn.co/image/ab6761610000e5ebe4fbb070ba43377521834f93|https://flagcdn.com/w40/gb.png|United Kingdom
Prince Josh|https://i.scdn.co/image/ab6761610000e5ebcfdb449fbd1d2dbc093e878b|https://flagcdn.com/w40/us.png|United States
Weyes Blood|https://i.scdn.co/image/ab6761610000e5ebedff1efe2ab59d8e55862aaf|https://flagcdn.com/w40/us.png|United States
Shakira|https://i.scdn.co/image/ab6761610000e5eb8136bed5d8a80791bbe9ae23|https://flagcdn.com/w40/co.png|Colombia
Gonzaguinha|https://i.scdn.co/image/ab67616d0000b273a12bc2a14ca1fb7d1d58748b|https://flagcdn.com/w40/br.png|Brazil
La Roux|https://i.scdn.co/image/ab6761610000e5eb7bdb5fed0c3e6bf967672286|https://flagcdn.com/w40/gb.png|United Kingdom
Tyler, the Creator|https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada|https://flagcdn.com/w40/us.png|United States
Kerli|https://i.scdn.co/image/ab6761610000e5eb785717afbfc992f87deb336b|https://flagcdn.com/w40/ee.png|Estonia
Leya|https://i.scdn.co/image/ab6761610000e5eb6ecbb5d14d6bfc1c1ca6293c|https://flagcdn.com/w40/us.png|United States
Nikos Papazoglou|https://i.scdn.co/image/ab6761610000e5eb77e48f8eac471d62349f846e|https://flagcdn.com/w40/gr.png|Greece
Blood Orange|https://i.scdn.co/image/ab6761610000e5ebd66b3e3ed8aa422098614578|https://flagcdn.com/w40/gb.png|United Kingdom
Trent Herzman|https://i.scdn.co/image/ab6761610000e5ebb080ef82c1b8ad34c21e5c79|None|San Diego
Massive Attack|https://i.scdn.co/image/c8bbeedb05f38ae5cb982a7daf4bf7129cca892c|None|Bristol
Moacir Santos|https://i.scdn.co/image/ab67616d0000b2737fcc26d64e661db1204a85ed|https://flagcdn.com/w40/br.png|Brazil
Christos Papachristos|https://i.scdn.co/image/ab6761610000e5eb08a15229903279dea05b01f9||Unknown
Princess Chelsea|https://i.scdn.co/image/ab6761610000e5eb92c86c23772559b8372fa716|None|Auckland
The Police|https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3|https://flagcdn.com/w40/gb.png|United Kingdom
Best Coast|https://i.scdn.co/image/ab6761610000e5eb41923e71d52d1bac8068e211|https://flagcdn.com/w40/us.png|United States
Letrux|https://i.scdn.co/image/ab6761610000e5eb57cf1277646e48a1a2697dbb|None|Rio de Janeiro
Prince|https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640|https://flagcdn.com/w40/us.png|United States
Boi Bumbá Caprichoso|https://i.scdn.co/image/ab6761610000e5eba73c15183a933507bce1b65d||Unknown
salem ilese|https://i.scdn.co/image/ab6761610000e5ebfef8869c05eac854bd87540e||Unknown
Luísa Sonza|https://i.scdn.co/image/ab6761610000e5eb0868e40af63067661b9d9e2f|https://flagcdn.com/w40/br.png|Brazil
Marília Mendonça|https://i.scdn.co/image/ab6761610000e5eb178a83212c7e82d1389cb76a|https://flagcdn.com/w40/br.png|Brazil
Now United|https://i.scdn.co/image/ab6761610000e5ebf6255515acbba9eae2728e7a|https://flagcdn.com/w40/us.png|United States
J-Hope e BTS|https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82|https://flagcdn.com/w40/kr.png|South Korea
Gustavo Mioto|https://i.scdn.co/image/ab6761610000e5ebfb3c55b81fb2513a24b87668|https://flagcdn.com/w40/br.png|Brazil
The Late Late Show with James Corden|https://i.scdn.co/image/ab67616d0000b27399b0302b605785c7e3188489||Unknown
Mnet K-POP|https://i.scdn.co/image/ab67616d0000b273b4936b475394dbc15ff7ad07|https://flagcdn.com/w40/us.png|United States
Tom Cleber|https://i.scdn.co/image/ab6761610000e5ebcccb046d7b0e430a1b00542e|https://flagcdn.com/w40/nl.png|Netherlands
Altamira|https://i.scdn.co/image/ab6761610000e5eb2f90e67f0656d4f17736bf0b||Unknown
방탄소년단-BTS|https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb|https://flagcdn.com/w40/kr.png|South Korea
Georgia Castro|https://i.scdn.co/image/ab6761610000e5ebf03b86fbc2a63ef4887deb54|None|London
Marisa Monte|https://i.scdn.co/image/ab6761610000e5ebc235cb3b832767c7fcc76ab5|https://flagcdn.com/w40/br.png|Brazil
James Arthur|https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179|https://flagcdn.com/w40/gb.png|United Kingdom
Agust D e BTS|https://i.scdn.co/image/ab67616d0000b273b1a84932a86467533456e6b9|https://flagcdn.com/w40/kr.png|South Korea
BTS "Butter|https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb|https://flagcdn.com/w40/kr.png|South Korea
D'black|https://i.scdn.co/image/ab6761610000e5ebf6125709c7eceaede82e7637||Unknown
Henrique & Juliano|https://i.scdn.co/image/ab6761610000e5eb3f3fa33960346d34155cc631|https://flagcdn.com/w40/br.png|Brazil
The Kid LAROI|https://i.scdn.co/image/ab6761610000e5eb152a7ee8fc0469aaeb015f02|https://flagcdn.com/w40/au.png|Australia
Rosa Linn|https://i.scdn.co/image/ab6761610000e5eb77cd31579fca84c5c60eb46c|https://flagcdn.com/w40/am.png|Armenia
Wholm|https://i.scdn.co/image/ab6761610000e5eb899c2a47c7abed80a3695697|None|Gothenburg
Rebelde la Serie|https://i.scdn.co/image/ab67616d0000b273ce8b7a1a2fee34bf97318df0||Unknown
ARK Invest|https://i.scdn.co/image/ab6761610000e5ebec6b2355b4ba9680efa44d99|https://flagcdn.com/w40/fr.png|France
Jão|https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0|https://flagcdn.com/w40/br.png|Brazil
แค่เพื่อนครับเพื่อน BAD BUDDY SERIES|https://i.scdn.co/image/ab6761610000e5ebf45380448ddee1eeff4cc6ce|None|Melbourne
ออฟ จุมพล|https://i.scdn.co/image/ab67616d0000b273ec54ed95312f1a1a1ad8fb18|https://flagcdn.com/w40/th.png|Thailand
Conor Maynard|https://i.scdn.co/image/ab6761610000e5eb69dd60374a54388085648072|https://flagcdn.com/w40/gb.png|United Kingdom
Doja Cat|https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba|https://flagcdn.com/w40/us.png|United States
Chase Atlantic|https://i.scdn.co/image/ab6761610000e5eb41c31bcb75f9f1817e597041|https://flagcdn.com/w40/au.png|Australia
Bones UK|https://i.scdn.co/image/ab6761610000e5ebcd47b08734690bb8f013cb4e|https://flagcdn.com/w40/gb.png|United Kingdom
Dove Cameron|https://i.scdn.co/image/ab6761610000e5eb7ffd2d64fa0dcb3bda3cd423|https://flagcdn.com/w40/us.png|United States
Sabrina Carpenter|https://i.scdn.co/image/ab6761610000e5eb00fd80d5a04958c6164785bf|https://flagcdn.com/w40/us.png|United States
blackbear|https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2|https://flagcdn.com/w40/us.png|United States
Saweetie|https://i.scdn.co/image/ab6761610000e5eb08508fea5d4e92cf4d221834|https://flagcdn.com/w40/us.png|United States
Steve Jablonsky|https://i.scdn.co/image/c65979ab9c8924cd836b77331cf8afa4463f51eb|https://flagcdn.com/w40/us.png|United States
Conan Gray|https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619|https://flagcdn.com/w40/us.png|United States
Sam Smith|https://i.scdn.co/image/ab6761610000e5eb7f9cb6cb3ac6f8a055153ced|https://flagcdn.com/w40/gb.png|United Kingdom
Kevin Gates|https://i.scdn.co/image/ab6761610000e5eb180a7912dbf0e40790292ba3|https://flagcdn.com/w40/us.png|United States
keshi|https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5|None|Houston
Nelly Furtado|https://i.scdn.co/image/ab6761610000e5eb4cd5711d0422af7209cdf37a|https://flagcdn.com/w40/ca.png|Canada
Sub-Urbane|https://i.scdn.co/image/ab6761610000e5ebd0019e1ad7a088651a490862|https://flagcdn.com/w40/us.png|United States
Labrinth|https://i.scdn.co/image/ab6761610000e5eb72a7311386470c1fbf81734d|https://flagcdn.com/w40/gb.png|United Kingdom
Madison Beer|https://i.scdn.co/image/ab6761610000e5ebf6dd8fddf50fcd117fef100b|https://flagcdn.com/w40/us.png|United States
Talos|https://i.scdn.co/image/ab6761610000e5eb2c1e6f0dfa90542408be6dd0|https://flagcdn.com/w40/ie.png|Ireland
Diplo|https://i.scdn.co/image/ab6761610000e5ebee376ee0e88042b34dee6e62|https://flagcdn.com/w40/us.png|United States
Tyga|https://i.scdn.co/image/ab6761610000e5ebe06acd7b2c11c16d67058173|https://flagcdn.com/w40/us.png|United States
Feder|https://i.scdn.co/image/ab6761610000e5eb2294641b9f17cad1e3eeb83f|https://flagcdn.com/w40/fr.png|France
Lewis Blissett|https://i.scdn.co/image/ab6761610000e5eb46cd2676bd2434d27d8e28e7||Unknown
Louis Prima|https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a|https://flagcdn.com/w40/us.png|United States
Vicetone|https://i.scdn.co/image/ab6761610000e5eb7478c400ce7d90d90b71e70b|None|Groningen
Alessia Cara|https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7|https://flagcdn.com/w40/ca.png|Canada
Duncan Laurence|https://i.scdn.co/image/ab6761610000e5ebfbae4c00143e30b9742813b3|https://flagcdn.com/w40/nl.png|Netherlands
Ashe|https://i.scdn.co/image/ab6761610000e5eb96e46bd143c02819a0630ede|https://flagcdn.com/w40/us.png|United States
Birdy|https://i.scdn.co/image/ab6761610000e5eb6d428fc500a8ba292aae8eeb|https://flagcdn.com/w40/gb.png|United Kingdom
Sasha Sloan|https://i.scdn.co/image/ab6761610000e5ebab6e40efb853bee5bf8144de|https://flagcdn.com/w40/us.png|United States
Tate McRae|https://i.scdn.co/image/ab6761610000e5ebc13474280e2e7aad579497a2|https://flagcdn.com/w40/ca.png|Canada
Bülow|https://i.scdn.co/image/ab6761610000e5eb3a3d9526271bfce0bfa9e4d9|https://flagcdn.com/w40/ca.png|Canada
Elley Duhé|https://i.scdn.co/image/ab6761610000e5ebfb7141329e46d7fe05c2d616|https://flagcdn.com/w40/us.png|United States
Magdalena Bay|https://i.scdn.co/image/ab6761610000e5eb8254400e50eb923392e764c3|https://flagcdn.com/w40/us.png|United States
Trinidad Cardona|https://i.scdn.co/image/ab6761610000e5eb9079808d9da8e311e2ccefd0|https://flagcdn.com/w40/us.png|United States
Ashnikko|https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e|https://flagcdn.com/w40/us.png|United States
Chlöe|https://i.scdn.co/image/ab6761610000e5eb51faefcdb46be932bee61627|https://flagcdn.com/w40/us.png|United States
Sam Tinnesz|https://i.scdn.co/image/ab6761610000e5ebf673bba9c4e36ad3bc4d0d49|None|Nashville
Cardi B|https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f|https://flagcdn.com/w40/us.png|United States
Chloe Ting|https://i.scdn.co/image/ab6761610000e5eb10d9661df90abc1358762e86||Unknown
grandson|https://i.scdn.co/image/ab6761610000e5ebac99a0d19e9ce4a4fb0e013d|https://flagcdn.com/w40/ca.png|Canada
Bea Miller|https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c|https://flagcdn.com/w40/us.png|United States
Pink Sweat$|https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a|https://flagcdn.com/w40/us.png|United States
Ethel Cain|https://i.scdn.co/image/ab6761610000e5ebd1e68fe27f0b9d187b070b56|https://flagcdn.com/w40/us.png|United States
Aurora|https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4|https://flagcdn.com/w40/no.png|Norway
Sophie|https://i.scdn.co/image/ab6761610000e5eb0a5f93747d4d50f1ea5ab6f0|https://flagcdn.com/w40/gb-sct.png|Scotland
Cigarettes After Sex|https://i.scdn.co/image/ab6761610000e5eb184c693111b41bc7f101ce8a|https://flagcdn.com/w40/us.png|United States
Kim Petras|https://i.scdn.co/image/ab6761610000e5ebf89c5a76f9f10f61e4e07081|https://flagcdn.com/w40/us.png|United States
Dagny|https://i.scdn.co/image/ab6761610000e5ebe2a83a39996821e8ba20c7e9|https://flagcdn.com/w40/no.png|Norway
Kylie Minogue|https://i.scdn.co/image/ab6761610000e5ebab2720cd7161ed8a2a203f3a|https://flagcdn.com/w40/au.png|Australia
Iggy Azalea|https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c|https://flagcdn.com/w40/us.png|United States
Marina|https://i.scdn.co/image/ab6761610000e5eb951d80a1db6ae486a5ce5f36|https://flagcdn.com/w40/gb-wls.png|Wales
Poppy|https://i.scdn.co/image/ab6761610000e5eb92fd12fd2604b0ee674c435d|https://flagcdn.com/w40/us.png|United States
Måneskin|https://i.scdn.co/image/ab6761610000e5ebbbeb464b0892a8bc039714ce|https://flagcdn.com/w40/it.png|Italy
Blind Channel|https://i.scdn.co/image/ab6761610000e5eb121e656ded7729d14d7a00da|None|Oulu
Hurricane|https://i.scdn.co/image/ab6761610000e5eb5e20f8944010fef19da1fa59|https://flagcdn.com/w40/us.png|United States
Kate Bush|https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4|https://flagcdn.com/w40/gb-eng.png|England
Addison Rae|https://i.scdn.co/image/ab6761610000e5eb3b28574d794a3407a0b42bff||Unknown
Years & Years|https://i.scdn.co/image/ab6761610000e5eb5a00879e258b7c4e76816e52|https://flagcdn.com/w40/gb.png|United Kingdom
Bella Poarch|https://i.scdn.co/image/ab6761610000e5eb44b769309be2b3a464c06fe4|https://flagcdn.com/w40/us.png|United States
Normani|https://i.scdn.co/image/ab6761610000e5eb88df630d05d2a188ecf14777|https://flagcdn.com/w40/us.png|United States
Barbara Pravi|https://i.scdn.co/image/ab6761610000e5eb74c8947c5c644bcf9e0e566b|https://flagcdn.com/w40/fr.png|France
Go_A|https://i.scdn.co/image/ab6761610000e5eb5c248d2226321b7a64a69b79|https://flagcdn.com/w40/ua.png|Ukraine
Netta|https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795|https://flagcdn.com/w40/il.png|Israel
Ánitta|https://i.scdn.co/image/ab6761610000e5ebec743aea52b1127dcd96f2ba|https://flagcdn.com/w40/br.png|Brazil
Masked Wolf|https://i.scdn.co/image/ab6761610000e5eb1839d2d97740235596420e47|https://flagcdn.com/w40/au.png|Australia
Alesso|https://i.scdn.co/image/ab6761610000e5eb1605eca2d6cc32b05a2d56b1|https://flagcdn.com/w40/se.png|Sweden
Fred De Palma|https://i.scdn.co/image/ab6761610000e5ebd52de54e6f7768860dcdbc69|https://flagcdn.com/w40/it.png|Italy
Clairo|https://i.scdn.co/image/ab6761610000e5eb370f4e30deba6da178db36fe|https://flagcdn.com/w40/us.png|United States
FKA twigs|https://i.scdn.co/image/ab6761610000e5ebf0067e187cc9c0015be6191f|https://flagcdn.com/w40/gb-eng.png|England
Zara Larsson|https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f|https://flagcdn.com/w40/se.png|Sweden
Rauw Alejandro|https://i.scdn.co/image/ab6761610000e5eb75a6949c1571055dd609f890|https://flagcdn.com/w40/pr.png|Puerto Rico
Hailee Steinfeld|https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15|https://flagcdn.com/w40/us.png|United States
